Distance,Title,Street Address,City,Postal Code,Address State
3793.12,Mavis Discount Tire #545,2401-03 Kennedy Blvd,North Bergen,07047,NJ
4796.31,Bj's Whsle Club #44,396-420 Marin Blvd,Jersey City,07302,NJ
5027.55,Pep Boys,3825 21st St,Long Island City,11101,NY
5164.49,Mcguire Buick Gmc               : 111224,7027 Kennedy Blvd,North Bergen,07047,NJ
5293.43,Costco Wholesale Corporation 243,32-50 Vernon Blvd,Long Island City,11106,NY
5657.25,Sam's Club Members Only #4774,300 Park Pl,Secaucus,07094,NJ
5706.77,Tire Town Of Queens Llc,32-46 Gale Ave,Long Island City,11101,NY
5775.12,Pep Boys,2958 Kennedy Blvd,Jersey City,07306,NJ
5802.31,United Ford,330 County Ave,Secaucus,07094,NJ
6098.24,Eudm Autosports,36-03 Greenpoint Ave,Long Island City,11101,NY
6530.23,Tm & T Tire Inc,41-15 Northern Blvd,Long Island City,11101,NY
6639.92,Major World,39-10 43rd St,Long Island City,11104,NY
6826.72,Bj's Whsle Club #190,2100 88th St,North Bergen,07047,NJ
7088.93,Pep Boys,4802 Queens Blvd,Woodside,11377,NY
7142.92,"The Pep Boys-manny, Moe & Jack",41-15 19th Street,Astoria,11105,NY
7397.45,Major World Chrysler Dodge Jeep 26915,50-30 Nern Blvd,Long Island City,11101,NY
7882.25,Robbins & Franke,611 Palisade Ave,Cliffside Park,07010,NJ
8048.59,Koeppel Ford,57-01 Northern Blvd,Woodside,11377,NY
8617.30,Steven's Jersey City Ford,740 Route 440,Jersey City,07304,NJ
8846.42,Mavis Discount Tire #541,725 Route 440/ Hudson Mall,Jersey City,07304,NJ
